global_key,row_data,label
twitter340326,"RT @jennycohn1: With the news that Milo (a close Roger Stone ally) is working w/ Kanye West in the wake of West’s anti-Semitic tirade, note that Stone’s longtime helper Jacob Engels recently posed w/ 4 men, one of whom held a “Stop [Jewish star] grooming kids” sign. This is a campaign. 1/ https://t.co/cuHR0AhacO","['There is an active anti-Semitic campaign', 'involving notable celebrities']"
twitter270680,"RT @thetrumplady: @kimguilfoyle And it seems 30% of Hispanics are invading the southern border. I honestly think they quit counting the  number of illegals entering and just make up numbers now. 

https://t.co/LaHgyNvCLw","['The United States needs to fortify the borders', 'The United States is doing a poor job securing the southern border']"
gettr1265,"Update - New development

Just spotted this. If the author hadn't -

1 - Discovered the Konnech server in China
2 - Reported that to the FBI in Jan 2021
3 - Been dragged into court by Konnech
4 - Saw the LA DA confirm the China server

we might have termed this meritless. Not now",['Konnech has as server in China']
twitter104331,"RT @AndrewKerrNC: Raphael Warnock responds to the @FreeBeacon's reporting on the apartment bldg his church owns that moved to evict residents for less than $30 unpaid rent. 

His campaign calls it a ""desperate attack"" on the ""spiritual home of Dr. Martin Luther King Jr.""
https://t.co/AGeUy8cus2 https://t.co/PZD0rzWH7N","['Warnock is a slumlord', 'Warnock uses MLK Jr to deflect legitimate criticisms']"
gettr1462,"Poll: GOP Probe into Biden Family Business Has Majority SupportGood Morning !

GOP Probe into Biden Family Business Has Majority Support https://breitbart.com/politics/2022/12/01/poll-gop-probe-biden-family-business-has-majority-support/ via @BreitbartNews","[""People want to probe Biden's family business"", ""The public believes Biden's family business needs to be reviewed""]"
twitter103705,What the heck just happened here??? https://t.co/9LCnhV6xKr,"['None', 'None', 'None', ""The person didn't not agree with what just happened"", 'Biden stumbling', 'None', 'None']"
twitter104085,RT @RogerMarshallMD: Laura Kelly is spending YOUR tax $$ on KIDS’ drag shows in Kansas. The hyper-sexualization &amp; grooming of young children continues to be a perverted obsession of the far left. https://t.co/YdXTOBDDJw,"[""Laura Kelly is spending taxpayer dollars on kids' drag shows"", 'The left hypersexualizes and grooms children']"
gettr1247,"Update: Thank You!

https://twitter.com/Rasmussen_Poll/status/1586701366461857795",['None']
twitter104219,"""People need to kill their unborn babies because us Democrats have made it way too expensive to have children.""

What an argument!  QT @tomselliott: .@staceyabrams says abortion can help address inflation issues: ""Having children is why you’re worried about your price for gas, it’s why you’re concerned about how much food costs. For women, this is not a reductive issue."" https://t.co/BNHJWqKRpa","['Democrats have made it expensive to raise children', 'Democrats want more abortions']"
twitter104230,"RT @amber_athey: EXCLUSIVE: Georgetown’s School of Medicine is teaching future doctors to administer puberty blockers and hormone therapy to children

Lecture slides I obtained show students are falsely told puberty blockers are “fully reversible” 

Full story here ⬇️

https://t.co/MKt3jumitA","['Future doctors are being taught to administer puberty blockers to children', 'Puberty blockers are not fully reversible', 'Future doctors are being misled about gender science by the left']"
twitter104147,"Tfw trying to close out my tab at the bar after having an undisclosed amount of double whiskey cokes 
 https://t.co/FGXSWEFLDG",['None']
gettr1259,"Slide to save. 

Note the method ""CREDENTIALS.""

Now remember investigators for the Wisconsin State Legislature found electronic voting systems connected to the internet during live voting.

Now remember what we believe we know about Konnech as of today-
https://kanekoa.substack.com/p/konnech-ceo-eugene-yus-connection","['The results of the election were changed', 'democracy is being undermined']"
twitter103857,"The FBI and Big Tech singlehandedly altered the course of history in the 2020 election
https://t.co/3IU0YuGVsK https://t.co/bW5SfTKUAG",['The FBI and tech companies changed the results of the 2020 election']
gettr1215,"Just what Democrats don't need - a reminder of vaccine mandates for children only weeks before midterms.

""Should schools require children to get vaccinated against COVID-19?""

- Yes%/No% -
DEM: 64%/27%
IND: 36%/51% 👈
GOP: 19%/73%
All: 40%/50%

Story- https://rasmussenreports.com/public_content/politics/current_events/covid_19/60_agree_with_biden_covid_19_pandemic_is_over","['Voters do not want vaccine mandates for children', 'Vaccine mandates for children are immoral', ""democrats' policies will cost then elections""]"
twitter104053,"RT @BidensLs: It took women nearly 150 years to get the right to vote

It took this middle aged man 222 days of living as a woman to get a face-to-face meeting with the current president

Biden L. https://t.co/FfL1Itkst2","['Biden is immoral', 'Democrats are immoral', 'Transgender women have easier time gaining rights', 'Trans women are overshadowing cis-women.', 'Comment against LGBTQIA rights', 'Biden is not supportive of women empowerment', 'it took a long time for women to have right to vote. A man lives as woman took 222 days to meet with Biden', 'It took a long time for women to get rights to vote.', 'A man lives as a woman took 222 days to talk to Biden.']"
gettr1543,Taibbi: An unpleasant surprise awaited those who thought they had fair access to the inside story of Twitter censorship of The Laptop From Hell. 2 pages.,['']
twitter104045,"RT @CalebJHull: Biden today: The pandemic is a ""global health emergency""

Biden literally last month: ""The pandemic is over""

h/t @greg_price11 https://t.co/pXi58yIc4F","['Biden is an indecisive leader', 'Biden has said conflicting things about the state of the pandemic', 'Biden makes contradicting statements', 'Biden is a hypocrite.', 'Biden is in mental decline.', 'Biden contradicts himself', 'Biden is unaware of the effects of the pandemic', ""Biden doesn't understand what a global health emergency is "", ""Biden doesn't understand the global health emergency""]"
twitter103863,"RT @BidensLs: The price of Halloween candy has risen 13.1% over the last year due to Biden's inflation crisis.

Twix is up 53%, Skittles 41%, Reese's 35%, Nestlé Crunch 4%, and Butterfingers are up 5%.

Biden L.","[""Biden's policies have caused an inflation crisis"", 'Biden is a bad president']"
twitter104229,Let’s go Fightins! #RedOctober https://t.co/oYQAyNO7hq,['None']
twitter104146,Taylor Swift put so much hype behind her new album only to have Christian McCaffrey trend higher than it’s release after getting traded to the Niners right before it dropped. SAD!,"['Taylor Swift is egotistical', 'Taylor Swift is not as popular as she thinks she is']"
gettr783,"RECEIPTS: Anti-Trump 'Republican' Billionaires Deeply Tied to Chinese Communist Finance.May You Live in Interesting Times

RECEIPTS: Anti-Trump 'Republican' Billionaires Deeply Tied to Chinese Communist Finance.

https://t.co/GEknfBsKdV","['Republicans who oppose Trump are traitors', 'Trump is a patriot']"
twitter103456,"RT @MZHemingway: There are dozens of contributing factors, but this single one explains at least 60% of the election outcome, maybe much more. https://t.co/CChJcOCKFa",['None']
gettr811,Wrecked,['None']
twitter103675,"RT @realmichaelseif: Tomorrow, I will “end democracy” by going to the polls and voting against the party responsible for $5 gas, 9% inflation, a southern border crisis, a surge in violent crime, sexualizing our children and teaching them CRT in schools, and pushing for child sex changes.","['Democrats are immoral', 'Republican leadership will fix the crises facing America']"
gettr1065,"Walker Takes 5-Point Lead Over Warnock In Georgia Senate Race.

https://t.co/1sz6ruoo9K",['None']
twitter104150,"RT @RyanAFournier: ""No. They're by 16 there. I've already gone in for yet, and a lot more’ve asked. Another 20 or so. I'm gonna be going.""

Biden is mentally unfit for office. 
 https://t.co/8vHudidJCB","['Biden is incoherent', 'Biden is mentally unfit for office']"
gettr864,"""Mitch McConnell is the leader of Republicans in the U.S. Senate. Should Senate Republicans keep McConnell as leader or choose a new leader?""

- Republicans Only -
Keep Mitch McConnell: 27%
A New Leader: 62%
Not Sure: 11%","['Republicans do not want Mitch McConnell to be their leader', 'Republicans want a new leader for their party']"
gettr1503,"ICYMI: DEMS WAKE UP ON ELECTION FRAUD

Arizona chaos has 69% of national Dem's agreeing with 
@KariLake",['A majority of Democrats believe there was electron fraud in Arizona']
twitter103769,RT @JRMajewski: Jimmy you could tag me. Thanks for the name ID. Sad that you passively call @RepMarcyKaptur a lesbian though. You could do better. But then again… https://t.co/BkZSS2DG17 https://t.co/AqXjJxmoKE,['Jimmy is immoral']
twitter340517,RT @peterjukes: So Bannon was paid 60k for sucking up to Orban. Wonder if that was the going rate a few years back? https://t.co/BOxLvL7GF2 https://t.co/5HSh3kzhla,"['Trump ally accused of bribery ', 'Bannon is a sellout', 'Bannon has no morals', 'Bannon was being paid to be obedient to Orban', 'Bannon was being paid a few years ago', 'Bannon was paid to destroy Orban.', 'Steve Bannon ingratiated himself to Orban for $60k']"
gettr749,"Are Credit Rejections Rising?More Americans report their applications for credit have been turned down recently, a potential indicator of an economic downturn.. 

https://bit.ly/3tEQ8ji",['Increased rejection credit applications indicates economy is bad']
twitter104456,Can you explain to us what exactly the journalistic value was of outing against her wishes the fact that @JenRuthGreen is a survivor of sexual assault?  QT @adamwren: Meet the Black Republican woman who could give her party their first chance to control this Indiana district in nearly 100 years. For @POLITICOMag: https://t.co/HKRatw2nnD,['Media reveals private data of trailblazer political candidate. ']
gettr732,"Most Hispanic Voters Favor Stronger Border EnforcementMost Hispanic Voters Favor Stronger Border Enforcement

http://bit.ly/3EhqYfT",['Hispanic voters favor southern border security ']
twitter103913,"You're telling me a guy with a hammer was just able to walk through an unlocked sliding glass door at the residence of the person third in line to the presidency, a place with more security than our southern border?

What the hell.  QT @TerryMoran: BREAKING: The break in at Nancy Pelosi’s house is suspected to be targeted, law enforcement sources tell ABC News. The suspect allegedly entered the house through a sliding glass door, carrying a hammer, and was apparently looking for the House Speaker herself. 1/2","['House speaker should be protected', 'Southern border is well protected']"
twitter341022,"Pastor Locke just lost his YouTube account. Better late than never. I recommend listening to this video so that you fully appreciate the America we would face if MAGA ever takes power.  Locke is close w/ Roger Stone, a convicted felon &amp; Trump’s longtime advisor. 1/  QT @hemantmehta: Earlier today, Pastor Greg Locke threatened to expose the six witches who are members of his church. https://t.co/NSoTqQayQk","['Trump is associated with a convicted felon', 'Against a Trump presidency']"
twitter103768,"The Phillies hit five home runs in a 7-0 win yesterday in game 3. 

Jill Biden shows up to game 4, less than 24 hours later, and the Astros get the second no hitter in World Series history against the Phils. 

Everything the Bidens do makes things worse.","['The Bidens are bad luck', 'Biden should not be in power']"
gettr1134,"Konnech CEO Eugene Yu worked for the Chinese Communist PartyNew on Konnech from 
@KanekoaTheGr8
 

Ugh ...

Konnech CEO Eugene Yu worked for the Chinese Communist Party

https://kanekoa.substack.com/p/konnech-ceo-eugene-yu-worked-for?r=2d06&utm_campaign=post&utm_medium=web",['Eugene Yu worked for the Chinese Communist Party']
twitter103787,"BREAKING: CNN is taking Jake Tapper off primetime after less than two months😂
https://t.co/hBI44bUKGi",['Jake Tapper deserves to be taken off primetime television']
gettr936,"Check out today’s Biden Approval numbers:
https://bit.ly/preztrack

#BIDENAPPROVAL

Sponsored by @mirandadevine and LAPTOP FROM HELL, available here: https://bit.ly/3e0Wsu0",['None']
twitter103904,"What the hell? The guy in the underwear with a hammer was a friend?

Wtf is going on here lmfao.  QT @demianbulwa: David DePape reportedly told Paul Pelosi he would wait in the home for Nancy Pelosi:

""RP stated there's a male in the home and that he's going to wait for his wife. RP stated that he doesn't know who the male is but he advised that his name is David and that he is a friend."" https://t.co/0us6UgCRcw",['']
twitter103594,The Eagles... Are so much better than... The EAGLES,['None']
twitter102971,"Still one of my favorite Eagles games of all time  QT @PHLEaglesNation: 9 Years Ago Today: The Snow Bowl ❄️

@CutonDime25: 29 Carries, 217 yds, 2 TDs.

 https://t.co/836juYUgxz",['None']
gettr965,"Good Morning !

Arizona court confirms @KariLake
 assertion below that AZ election suits cannot be brought before certification, dismisses without prejudice attempt by 
@AbrahamHamadeh to begin legal challenges to botched chaotic election process. Stay tuned.","['the election in Arizona was badly managed', 'The election in Arizona should be investigated']"
twitter104418,"A ""church"" pays it's pastor, who also happens to be a U.S. Senator, more money for just housing than most people make in a month and evicts poor people from their homes during a pandemic over $28 in late rent.

How very Christian and not at all grifty.  QT @AndrewKerrNC: NEW: Records obtained by @FreeBeacon reveal Raphael Warnock's church, which pays him a $7,417 monthly housing allowance, secretly owns a low-income apartment building that tried to evict residents during the pandemic.

One for just $28.55 in late rent.

https://t.co/nAXcUi4qdX","['Senator Raphael Warnock is immoral', ""Warnock's church is taking advantage of low income tenants ""]"
twitter103779,"Biden: ""We don't settle our differences in America with a riot... We settle them peacively at the battle box"" https://t.co/Y1JxHibBZj","['Biden is against riots', '']"
twitter103680,"RT @JeremyRedfernFL: Not sure why Klain posted this as a win...

What these data say during Joe Biden's presidency:
- 110% increase in those saying they are worse off.
- 55% decrease in those saying they are better off. https://t.co/tkj5NryLCJ","['Biden is failing as a leader', 'Biden has made the economy worse']"
gettr1067,"More Voters Favor Republican Control of CongressRepublicans have an advantage over Democrats in voter intensity, and the GOP also leads decisively among independent voters.

https://bit.ly/3W4LwQI

#midterms2022","['Voters want a Republican controlled Congress', 'Republicans are more likely to vote than Democrats', 'Republican candidates are more popular among independent voters']"
gettr1031,"Survey of election workers, poll watchers and volunteer attorneys reveals election CHAOS in Maricopa County.

https://whoscounting.us/maricopa/","[""Maricopa County's ballot system was chaotic""]"
twitter104464,RT @IanTFury: Seems like @LarryRhodenSD had just a few more volunteers out today 👀👀 https://t.co/DyBQOeCxw5 https://t.co/PAiQqVXrfB,['None']
gettr1244,"Can't imagine why, right?",['None']
twitter104178,"RT @ebeth360: Leaked letter to Gisele 👀
#PASen https://t.co/3bUIK8Hghm https://t.co/SM7h8Hoqgz",['None']
twitter104369,"""My opponent is healthy and extremely successful.""

""I'm fat, unhealthy, and have never had a real job.""

""Vote for me, Pennsylvania.""  QT @JohnFetterman: Dr. Oz is both perfectly healthy + extremely wealthy. Must be nice.  

Most Pennsylvanians aren’t.

Who do you think is going to fight for them?","[""Fetterman understands voters' struggles "", 'Dr Oz is out of touch with the needs of voters', '']"
gettr810,"What is the most important issue to your midterm vote?

All voters - Inflation
Republicans - Inflation
Independents - Inflation
Democrats - Abortion

One of these things is not like the others.

https://youtu.be/hRgtoQ9wq_s","['Democrats believe abortion is the most relevant issue', 'Republicans and Independent voters believe inflation is the most important issue']"
twitter103772,"RT @_WilliamsonBen: Hillary Clinton        Lincoln Project

                          🤝

Having no idea where Wisconsin is https://t.co/xyzkWaUzPY","['Hillary Clinton does not care about Wisconsin', 'Lincoln Project does not care about Wisconsin']"
twitter104227,"RT @alexbruesewitz: Wow @DanCrenshawTX gets called out in his district by a constituent for taking money from Bill Gates, and for sending hundreds of thousands of campaign dollars to his wife’s “consulting firm,” Pink Cilantro.

Dan doesn’t do well at these district events.
https://t.co/bIdHkaJMir","['Dan Crenshaw is corrupt', 'Dan Crenshaw has been bought by Bill Gates']"
gettr1027,"CDC knew COVID vax associated with myocarditis but left off post-vax surveys""Data released under court order shows 1 in 3 among earliest populations to get vaccinated reported needing medical care, missing school or work, or inability to ""perform normal daily activities.""""

https://justthenews.com/government/courts-law/premeditated-cdc-knew-covid-vax-associated-myocarditis-left-post-vax-surveys?utm_medium=social_media&utm_source=twitter_social_icon&utm_campaign=social_icons via  @JustTheNews","['The COVID vaccine was dangerous', 'The CDC knew the COVID vaccine was dangerous']"
gettr1524,"Barnett v. Hobbs - Complaint for Declaratory JudgmentFull Text of the lawsuit excerpted below - Barnett v. Hobbs - Complaint for Declaratory Judgment - 

https://scribd.com/document/611206828/Barnett-v-Hobbs-Complaint-for-Declaratory-Judgment",['None']
twitter103822,"Lmfao they literally couldn't be trying harder to lose in New York.  QT @npfandos: NEW: VP Kamala Harris will join Kathy Hochul, Hillary Clinton and Tish James for a rally in Manhattan on Thursday.

Harris has not been a popular surrogate this cycle, but if she can move the needle anywhere, it's Manhattan, I guess.",['']
twitter341707,"RT @RepRiggleman: The next 2 years are going to be increasingly conspiratorial. Dangerous at times. 

No reason to be too confident. Every reason to be diligent.

Trying not to be Denver Downer. Just realistic.

Present mood is: https://t.co/PRdn9xl8A9","['The people should be careful about what information they trust for the next 2 years', 'There will be an influx in conspiracies over the next 2 years']"
twitter103818,"Biden: ""Although it may not feel that way, people's incomes went up the last quarter more than inflation. Economic growth is up, price inflation is down, real incomes are up, and gas prices are down."" https://t.co/BlUT56Ppzz","['President Biden says that there is a positive economic growth', 'Biden states that inflation has gone down and incomes have gone up last quarter']"
gettr1180,Fact Check: FBI =🦨,['None']
twitter104119,"I am dancing on my own 

Let’s fucking go Fightins #RedOctober",['None']
twitter340752,RT @donwinslow: These were Lauren Boebert's tweets on January 5 and January 6. She was never subpoenaed by the January 6 committee and was re-elected today. https://t.co/TqH5KaRM1w,['Trump was unrightfully subpoenaed after January 6th.']
twitter103617,"BREAKING from Project Veritas: Democrat New York Election Inspector Deceives Voting System to Secure Official Republican Position at Polling Location

“If I wanted to work and change the system, from [the inside], I had to be a Republican.”

#SecretSleepers https://t.co/xRy0hz1Som","['Republicans are capable of changing the voting system', 'The voting system needs to be changed', 'Democratic election inspectors are trying to change the voting system']"
twitter104162,"BREAKING: The Pentagon just announced it is going to pay for service members to travel for abortions.
https://t.co/xpWYVCIudf","[""The Pentagon announced it will be paying for service members' travel expenses for abortions""]"
twitter103309,"RT @againstgrmrs: New very important article just dropped on our site:

'Radicals are Putting Our Community in Danger: Insight into the Colorado Springs Shooting'

Read and RT to help us get this message out 👇
https://t.co/veqjNpotW2",['Religious and political radicals are putting communities in danger']
twitter104154,"This is exactly what John Fetterman and Josh Shapiro want for Pennsylvania.  QT @KeeleyFox29: SCOOP: Man convicted of 2012 Philadelphia murder &amp; was set free from prison last year, 8yrs into sentence, 19th exoneration by @philadao Conviction Integrity Unit, now WANTED by @phillypolice for another murder last month.  Breaking details at 5pm on FOX29 News @FOX29philly https://t.co/7wr9O3w8eZ","['John Fetterman and Josh Shapiro want Pennsylvania to have more convicts roaming the streets', 'John Fetterman and Josh Shapiro intend to make Pennsylvania less safe']"
twitter103133,"RT @EndWokeness: Here is Louis Farrakhan praising Hitler and calling him a great man

Obama, Maxine Waters, and many members of the Congressional Black Caucus met with him https://t.co/VUGEdm6W1z","['Obama', 'Maxine Waters', 'and other members of the Congressional Black Caucus are evil for meeting with someone who praised Hitler', 'Louis Farrakhan praised Hitler and called him a great man', 'Louis Farrakhan should not be trusted', 'Members of the Congressional Black Caucus should not be trusted']"
gettr924,"Today in Konnech -

LA DA investigators call Konnech ""a huge security issue & the largest data breach in United States history.""

The Washington Post has suppressed the name Konnech in their site search results - even dropping it in stories where they mention it.

Afraid much?

https://twitter.com/Rasmussen_Poll/status/1578483416286101504",['None']
twitter103602,"RT @Surabees: A lot of political pundits on cable news and twitter, who are paid to know better, really embarrassed themselves with their ""analysis"" of the Ohio Senate race tonight. 

Senator Vance was always inevitable. https://t.co/xEHSSMdXeM","[""Many political commentators should be embarrassed by their poor analysis of tonight's events. ""]"
twitter104328,"At the end of the day, the ideology of wokeness is fundamentally incompatible with the culture of sports.  QT @ClayTravis: Todd Bowles didn’t get the woke memo on NFL racism. Listen to the questions he gets from left wing reporters and his responses. https://t.co/PCjTpbXlF9",['Wokeness is incompatible with sports']
gettr1083,"Republicans Kemp, Walker Lead in Key Georgia RacesBrian Kemp lost big among independents against Stacey Abrams
 in 2018.

Now he's up by 16 among independents!

https://bit.ly/3SQ1YSc

Sponsored by Absolute Truth, with Emerald Robinson:
https://frankspeech.com/shows/absolute-truth-emerald-robinson-tv-show",['Independents are turning to favor Republicans in Georgia']
twitter104342,"RT @peterjhasson: Chicago Tribune in 2016 said it couldn't endorse GOP Sen. Mark Kirk because he hadn't fully recovered from his 2012 stroke. ""Kirk no longer can perform to the fullest the job of a U.S. senator. We are unable to endorse him for another six-year term."" https://t.co/IPiJOTTVHw",['None']
twitter103050,"RT @unusual_whales: SBF of FTX has hired Mark Cohen as his attorney, per Reuters 

Cohen recently defended Ghislaine Maxwell in her sex trafficking trial and defended El Chapo prior to that.",['None']
gettr909,"Top Issues: Pick One vs How Concerned

Yesterday we provided 7 issues - 
Inflation, Economy, Abortion Rights, Illegal Immigration, Climate Change, Violent Crime, LGBTQ Rights, War in Ukraine, Not Sure
- and asked voters to pick their top 1.

Now compare these to our prior list",['None']
twitter104205,"Reporter: ""How seriously is the admin considering a ban on U.S. Petroleum products?""

Jean-Pierre: ""Everything is on the table."" https://t.co/RsDUOdqvMS",['None']
twitter103745,RT @KyleMartinsen_: WHAT ON EARTH is this Fetterman ad... https://t.co/xNdMP8gm0P,['None']
twitter104316,"This woman has got to be the biggest psychopath in America. They're hiding the true nature of Fetterman's health, she knows he's not up for this, but she's making him do it anyway because her desire for fame and power is that intense. Lets call it the Dr. Jill effect.  QT @wrmcduff: Gisele Fetterman with harsh words for NBC's Dasha Burns, saying her description of ""small talk"" with her husband left her feeling close to ""rage.""

""I don't know how there were not consequences.""

Indicated that she wants an apology, but it hasn't come.

Full quote below #PASEN https://t.co/qc5FGY3Ksh https://t.co/Lf7GFHNOY0",['']
twitter102979,"RT @BidensLs: Joe Biden traded an international arms dealer nicknamed the “merchant of death” to Russia in exchange for a WNBA player, while leaving behind a U.S. Marine imprisoned for nearly four years.

Biden L.",['Biden is a bad president']
twitter343005,"“After one year, the [DC voucher program] had a statistically significant negative impact on the mathematics achievement. *** Mathematics scores were lower for these students a year after they applied to the [voucher program (by 5.4 % points … 1/  QT @emmersbrown: NEW: Feds are out w/ new eval of D.C. voucher program, and it finds negative impacts on student achievement. https://t.co/AQbBkGYVTf",['None']
twitter103440,"The election for whip has officially begun.

The GOP must elect @RepJimBanks  QT @greg_price11: Tomorrow, the House GOP is going to vote for their leaders in the next Congress. 

The most important race is the one for whip, who is the person in charge of ensuring the conference votes the way it should.

The race is between RINO @tomemmer and America First @RepJimBanks.",['']
twitter103186,"RT @willscharf: I’ve put hardened criminals in prison, and I’ve put constitutional conservatives on the Supreme Court.

Now I'm stepping up again.

Earlier today, I formed “Citizens for Scharf” to run for statewide office in Missouri in 2024.

Join our fight.  

https://t.co/U1nQHlsKdB https://t.co/jiYyLmFqfg",['None']
twitter104040,"Reporter: What's your response to Republicans attacking you over pushing dangerous gender transitions on kids?

Jean-Pierre: ""Transgender rights are human rights and I will leave it at that."" https://t.co/zTzn6sGNZv",['None']
gettr1528,"Black Guns Matter

A Commentary By John Stossel

http://bit.ly/3HgZE4g","['A Political parody of the Black lives matter movement. ', 'The joke is equating Black lives matter to the importance of gun rights.']"
twitter103398,"RT @ChuckRossDC: Dear CBS, please credit @atrupar. He watched this speech and tweeted about it. Do not steal the valor of this American hero. Please try to do better.  https://t.co/oUOJT6HRIN https://t.co/bUcne18ZDe",['CBS stole from an American hero']
gettr1010,"Mr. Richer has had TWO YEARS to fix these issues.

@pnjaban
 has a crew of lawyers surrounding him now.

Fireworks expected.

https://twitter.com/Rasmussen_Poll/status/1590107599688826880",['']
twitter104258,"RT @bgmasters: 🚨NEW TV AD🚨

A vote for Mark Kelly is a vote for violent crime. https://t.co/8ha866Rh1z",['Mark Kelly is soft on violent crime']
gettr1534,"Shocking Local AZ Election Data: GOP Turnout Up, Dems Down, Yet Dems Won - Here Are the Alarming NumbersLocal AZ Election Data: GOP Turnout Up, Dems Down, Yet Dems Won - Stuffed? 

@WestJournalism

https://www.westernjournal.com/shocking-local-az-election-data-gop-turnout-dems-yet-dems-won-alarming-numbers/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons",['Democrats may have wone a local AZ election through fraud']
gettr1016,"Google's ""polling"" looks interesting:

https://trends.google.com/trends/explore?geo=US&q=vote%20democrat,vote%20republican",['']
twitter103268,"RT @libsoftiktok: We AcTuAlLy GaVe YoU 15 hOuRs To ReSpoNd

He knows he’s lying. He knows we know he’s lying, and yet he still lies. https://t.co/Sct7UnihGw",['']
twitter103734,"RT @KennethRWebster: Coming up on 950 in #Houston:

-NPR broadcasts a live abortion (with your tax $)
-A shift in Texas GOP leadership?
-Child trafficking in Texas is worse than we thought
-Special guests @greg_price11 and @MQSullivan 

Listen online:

https://t.co/pA713ibevu","['NPR supports abortion', 'Child trafficking is occurring in Texas']"
twitter342930,RT @BetsyRi66304373: A definite win! https://t.co/Lxb5eDiNUA,['']
